index,source.ip,destination.ip,source.port,destination.port,network.protocol,network.transport,Argus.transaction.state,count_z_score
0,*,*,0,0,unknown,*,*,[10]
1,*,*,2048,52233,unknown,*,*,[10]
2,*,*,?,?,?,*,*,[10]
3,*,*,?,53,dns,*,*,[10]
